ticker,n_days,n_regimes,bh_total_%,bh_cagr_%,bh_sharpe,bh_sortino,bh_maxdd_%,bh_monthly_win,reg_total_%,reg_cagr_%,reg_sharpe,reg_sortino,reg_maxdd_%,reg_monthly_win,sharpe_edge,sortino_edge,maxdd_improvement_%,pct_time_in_market
RELIANCE,2312,4,382.56,18.71,0.766,1.135,-45.09,53.5,245.4,14.47,0.672,0.898,-45.09,48.2,-0.094,-0.237,0.0,81.0
HDFCBANK,2312,4,152.1,10.6,0.549,0.744,-41.05,55.3,252.96,14.74,0.824,1.104,-20.8,55.3,0.275,0.36,-20.25,84.6
INFY,2312,4,170.79,11.47,0.537,0.718,-48.17,57.0,91.62,7.35,0.408,0.528,-44.21,55.3,-0.129,-0.19,-3.96,94.4
TCS,2312,4,111.53,8.51,0.46,0.657,-53.39,55.3,92.57,7.4,0.432,0.604,-37.69,54.4,-0.028,-0.053,-15.7,91.0
TATASTEEL,2312,4,435.95,20.08,0.699,0.997,-64.5,59.6,509.7,21.78,0.798,1.03,-50.21,57.9,0.099,0.033,-14.29,83.2
SBIN,2310,4,326.05,17.13,0.651,0.942,-59.49,57.5,171.16,11.5,0.534,0.733,-46.42,50.4,-0.117,-0.209,-13.07,81.4
